"Num_Acc";"id_vehicule";"num_veh";"senc";"catv";"obs";"obsm";"choc";"manv";"motor";"occutc"
"202400000114";"155 781 548";"A01";"1";"7";"0";"2";"8";"10";"2";""
"202400000115";"155 781 546";"A01";"2";"50";"0";"0";"1";"26";"3";""
"202400000116";"155 781 545";"A01";"1";"10";"0";"1";"8";"1";"1";""
"202400000117";"155 781 543";"B01";"1";"33";"0";"2";"1";"1";"1";""
"202400000117";"155 781 544";"A01";"2";"7";"0";"2";"7";"15";"2";""
"202400000118";"155 781 542";"A01";"1";"33";"13";"0";"1";"1";"1";""
"202400000119";"155 781 540";"B01";"3";"33";"0";"2";"7";"1";"1";""
"202400000119";"155 781 541";"A01";"3";"37";"0";"2";"7";"15";"1";"1"
"202400000120";"155 781 538";"A01";"1";"33";"0";"2";"1";"17";"1";""
"202400000120";"155 781 539";"B01";"1";"7";"0";"9";"6";"10";"2";""
"202400000121";"155 781 536";"A01";"3";"7";"0";"2";"7";"20";"1";""
"202400000121";"155 781 537";"B01";"1";"2";"0";"2";"1";"1";"1";""
"202400000122";"155 781 534";"A01";"1";"7";"0";"2";"1";"17";"1";""
"202400000122";"155 781 535";"B01";"2";"7";"0";"2";"1";"1";"1";""
"202400000123";"155 781 533";"A01";"2";"99";"1";"0";"1";"1";"0";""
"202400000124";"155 781 531";"A01";"3";"7";"0";"9";"6";"10";"1";""
"202400000124";"155 781 532";"B01";"3";"50";"0";"2";"1";"5";"3";""
"202400000125";"155 781 529";"A01";"1";"7";"0";"2";"8";"10";"1";""
"202400000125";"155 781 530";"B01";"1";"30";"0";"2";"2";"0";"1";""
"202400000126";"155 781 528";"A01";"1";"3";"2";"0";"3";"1";"1";""
"202400000127";"155 781 526";"A01";"2";"7";"0";"2";"2";"15";"1";""
"202400000127";"155 781 527";"B01";"1";"10";"0";"2";"1";"1";"1";""
"202400000128";"155 781 525";"A01";"2";"7";"15";"0";"1";"14";"1";""
"202400000129";"155 781 524";"A01";"2";"7";"0";"1";"2";"1";"1";""
"202400000130";"155 781 522";"A01";"1";"7";"0";"9";"7";"17";"1";""
"202400000130";"155 781 523";"B01";"1";"50";"0";"2";"8";"2";"3";""
"202400000131";"155 781 520";"A01";"3";"7";"0";"2";"2";"19";"1";""
"202400000131";"155 781 521";"B01";"1";"7";"0";"2";"1";"2";"1";""
"202400000132";"155 781 519";"A01";"1";"7";"0";"1";"2";"1";"1";""
"202400000133";"155 781 518";"A01";"3";"7";"6";"0";"1";"26";"1";""
"202400000134";"155 781 516";"B01";"1";"2";"0";"2";"3";"9";"1";""
"202400000134";"155 781 517";"A01";"2";"1";"0";"2";"1";"25";"5";""
"202400000135";"155 781 514";"A01";"1";"7";"0";"2";"1";"9";"1";""
